0.003236245954692557,0.0
0.015384615384615385,0.0
0.0,0.010309278350515464
0.014084507042253521,0.0
0.0,0.020833333333333332
0.0,0.027777777777777776
0.0,0.02631578947368421
0.037037037037037035,0.0
0.03571428571428571,0.0
0.02631578947368421,0.0
0.02631578947368421,0.0
0.038461538461538464,0.0
0.03571428571428571,0.0
0.02857142857142857,0.0
0.0,0.038461538461538464
0.0,0.022222222222222223
0.0,0.03571428571428571
0.0,0.037037037037037035
0.0,0.02631578947368421
0.0,0.14285714285714285
0.1111111111111111,0.0
0.0,0.16666666666666666
0.09090909090909091,0.0
0.0,0.08333333333333333
0.1,0.0
0.1,0.0
0.0,0.07692307692307693
0.0,0.08333333333333333
0.08333333333333333,0.0
0.0,0.14285714285714285
0.1111111111111111,0.0
0.09090909090909091,0.0
0.017543859649122806,0.0
0.0,0.008620689655172414
0.0,0.008620689655172414
0.007407407407407408,0.0
0.0,0.01
0.006578947368421052,0.0
0.006578947368421052,0.0
0.006172839506172839,0.0
0.0,0.007462686567164179
0.007407407407407408,0.0
0.0072992700729927005,0.0
0.0,0.008333333333333333
0.008403361344537815,0.0
0.0,0.008
0.0,0.024193548387096774
0.0,0.008
0.0,0.007874015748031496
0.0,0.007633587786259542
0.0,0.014814814814814815
0.0,0.014598540145985401
0.008403361344537815,0.0
0.006711409395973154,0.0
0.0070921985815602835,0.0
0.0070921985815602835,0.006711409395973154
0.00847457627118644,0.0
0.0,0.009345794392523364
0.008547008547008548,0.0
0.009523809523809525,0.0
0.0,0.5
0.0,0.25
0.0,0.2
0.16666666666666666,0.0
0.0,0.25
0.1111111111111111,0.0
0.0,0.2
0.0,0.16666666666666666
0.2,0.0
0.14285714285714285,0.0
0.0,0.09090909090909091
0.0,0.07692307692307693
0.0,0.07692307692307693
0.07142857142857142,0.09523809523809523
0.0,0.047619047619047616
0.047619047619047616,0.0
0.15384615384615385,0.0
0.0,0.1111111111111111
0.058823529411764705,0.0
0.047619047619047616,0.18181818181818182
0.045454545454545456,0.045454545454545456
0.08333333333333333,0.0
0.0,0.041666666666666664
0.09523809523809523,0.0
0.0625,0.0
0.03225806451612903,0.05
0.058823529411764705,0.04
0.058823529411764705,0.0
0.0,0.04
0.05,0.07142857142857142
0.0,0.03571428571428571
0.043478260869565216,0.0
0.0,0.05263157894736842
0.08333333333333333,0.08
0.041666666666666664,0.0
0.043478260869565216,0.0
0.0,0.043478260869565216
0.05263157894736842,0.0
0.05263157894736842,0.0
0.05263157894736842,0.0
0.0,0.05555555555555555
0.0,0.058823529411764705
0.0,0.058823529411764705
0.07692307692307693,0.0
0.0,0.05
0.0625,0.0
0.07142857142857142,0.0
0.0,0.07142857142857142
0.0,0.14285714285714285
0.2,0.0
0.0,0.08333333333333333
0.0,0.16666666666666666
0.0,0.2
0.0,0.1
0.0,0.05555555555555555
0.3333333333333333,0.0
0.2,0.0
0.0,1.0
0.5,0.0
0.5,0.0
0.0,0.14285714285714285
0.0,0.06666666666666667
0.0,0.13636363636363635
0.0,0.07692307692307693
0.0,0.045454545454545456
0.0,0.038461538461538464
0.0,0.045454545454545456
0.07692307692307693,0.0
0.0,0.041666666666666664
0.13333333333333333,0.0
0.0,0.02040816326530612
0.0,0.04
0.0,0.045454545454545456
0.0,0.047619047619047616
0.058823529411764705,0.0
0.0,0.07692307692307693
0.0,0.0625
0.08333333333333333,0.0
0.047619047619047616,0.0
0.038461538461538464,0.0
0.047619047619047616,0.0
0.023809523809523808,0.0
0.0,0.021739130434782608
0.0,0.06976744186046512
0.0,0.023255813953488372
0.046511627906976744,0.0
0.023255813953488372,0.04
0.02702702702702703,0.0
0.0,0.10416666666666667
0.023809523809523808,0.041666666666666664
0.023809523809523808,0.020833333333333332
0.041666666666666664,0.0
0.013888888888888888,0.012658227848101266
0.013888888888888888,0.0
0.012658227848101266,0.011904761904761904
0.02531645569620253,0.0
0.012658227848101266,0.0
0.0,0.011904761904761904
0.031578947368421054,0.0
0.010526315789473684,0.0
0.0,0.012048192771084338
0.011764705882352941,0.0
0.011764705882352941,0.012195121951219513
0.011764705882352941,0.012195121951219513
0.011764705882352941,0.0
0.0,0.036585365853658534
0.030303030303030304,0.012987012987012988
0.030303030303030304,0.0
0.01948051948051948,0.018518518518518517
0.006493506493506494,0.0
0.0,0.012345679012345678
0.026881720430107527,0.03571428571428571
0.005376344086021506,0.005952380952380952
0.016129032258064516,0.0
0.010810810810810811,0.0196078431372549
0.005405405405405406,0.0
0.0,0.006535947712418301
0.029069767441860465,0.030303030303030304
0.005813953488372093,0.0
0.011627906976744186,0.006060606060606061
0.0,0.012121212121212121
0.0,0.006060606060606061
0.0,0.006060606060606061
0.025,0.013071895424836602
0.0,0.013071895424836602
0.0,0.006535947712418301
0.004694835680751174,0.021929824561403508
0.009389671361502348,0.03508771929824561
0.009389671361502348,0.008771929824561403
0.0,0.0043859649122807015
0.013761467889908258,0.008695652173913044
0.0045871559633027525,0.017391304347826087
0.0045871559633027525,0.008695652173913044
0.0045871559633027525,0.0
0.010830324909747292,0.016129032258064516
0.0036101083032490976,0.004032258064516129
0.0036101083032490976,0.0
0.0036101083032490976,0.016129032258064516
0.0,0.004032258064516129
0.016666666666666666,0.022641509433962263
0.020833333333333332,0.022641509433962263
0.004166666666666667,0.0
0.008333333333333333,0.0037735849056603774
0.0,0.0037735849056603774
0.008064516129032258,0.008658008658008658
0.004032258064516129,0.012987012987012988
0.0,0.012987012987012988
0.007142857142857143,0.0
0.0035714285714285713,0.0
0.0035714285714285713,0.003861003861003861
0.0035714285714285713,0.0
0.0,0.003861003861003861
0.0,0.003861003861003861
0.014545454545454545,0.006644518272425249
0.0036363636363636364,0.0
0.0036363636363636364,0.009966777408637873
0.0,0.0033222591362126247
0.0,0.0033222591362126247
0.006097560975609756,0.0
0.01524390243902439,0.009345794392523364
0.009146341463414634,0.003115264797507788
0.0,0.003115264797507788
0.006779661016949152,0.022508038585209004
0.006779661016949152,0.003215434083601286
0.0,0.003215434083601286
0.0,0.003215434083601286
0.003125,0.009771986970684038
0.009375,0.006514657980456026
0.003125,0.0
0.00625,0.003257328990228013
0.006289308176100629,0.003194888178913738
0.0031446540880503146,0.003194888178913738
0.0031446540880503146,0.003194888178913738
0.0031446540880503146,0.003194888178913738
0.006600660066006601,0.0
0.006600660066006601,0.003105590062111801
0.0033003300330033004,0.003105590062111801
0.0,0.003105590062111801
0.0,0.003105590062111801
0.0056657223796034,0.003215434083601286
0.0084985835694051,0.0
0.0028328611898017,0.006430868167202572
0.0,0.003215434083601286
0.0028328611898017,0.005952380952380952
0.0113314447592068,0.005952380952380952
0.0028328611898017,0.005952380952380952
0.012779552715654952,0.0
0.006389776357827476,0.009202453987730062
0.003194888178913738,0.0
0.0,0.003067484662576687
0.0,0.006134969325153374
0.0,0.003067484662576687
0.0037735849056603774,0.0
0.0037735849056603774,0.0035087719298245615
0.003424657534246575,0.0
0.003424657534246575,0.0
0.003424657534246575,0.0033112582781456954
0.003424657534246575,0.0
0.0,0.0033112582781456954
0.003278688524590164,0.0
0.003278688524590164,0.012195121951219513
0.006557377049180328,0.0040650406504065045
0.003875968992248062,0.0
0.003875968992248062,0.00625
0.003875968992248062,0.0
0.003875968992248062,0.003125
0.003875968992248062,0.0
0.0,0.003125
0.003816793893129771,0.003787878787878788
0.007633587786259542,0.0
0.003816793893129771,0.0
0.0,0.007575757575757576
0.0,0.003787878787878788
0.004149377593360996,0.0
0.004149377593360996,0.0
0.0,0.00411522633744856
0.0,0.00411522633744856
0.003861003861003861,0.0
0.0,0.0035211267605633804
0.006968641114982578,0.0
0.003484320557491289,0.00392156862745098
0.0,0.00392156862745098
0.0037174721189591076,0.0
0.007434944237918215,0.0
0.0037174721189591076,0.0033783783783783786
0.0,0.006756756756756757
0.0,0.0033783783783783786
0.0033222591362126247,0.003401360544217687
0.0033222591362126247,0.0
0.0033222591362126247,0.006802721088435374
0.0033222591362126247,0.0
0.0,0.003401360544217687
0.0,0.003937007874015748
0.0,0.003875968992248062
0.0,0.0035087719298245615
0.0,0.004048582995951417
0.0034482758620689655,0.0
0.0,0.004048582995951417
0.0040650406504065045,0.0
0.0,0.003952569169960474
0.003937007874015748,0.003703703703703704
0.004291845493562232,0.0
0.0038461538461538464,0.0
0.0038461538461538464,0.0
0.0,0.0034482758620689655
0.0040650406504065045,0.0
0.0,0.003076923076923077
0.0,0.0037174721189591076
0.0,0.004016064257028112
0.0,0.0036900369003690036
0.004830917874396135,0.0
0.003861003861003861,0.0
0.003861003861003861,0.004132231404958678
0.0,0.004081632653061225
0.004878048780487805,0.0
0.0,0.004807692307692308
0.0,0.018518518518518517
0.03333333333333333,0.06896551724137931
0.0,0.034482758620689655
0.05,0.045454545454545456
0.0,0.045454545454545456
0.043478260869565216,0.0
0.0,0.041666666666666664
0.0,0.047619047619047616
0.06666666666666667,0.0
0.034482758620689655,0.0
0.0,0.037037037037037035
0.0,0.1
0.038461538461538464,0.07142857142857142
0.038461538461538464,0.0
0.038461538461538464,0.0
0.08571428571428572,0.030303030303030304
0.041666666666666664,0.08
0.0,0.04
0.02702702702702703,0.0
0.0,0.02040816326530612
0.02127659574468085,0.0
0.0,0.044444444444444446
0.0,0.025
0.047619047619047616,0.0
0.01694915254237288,0.0
0.0,0.03571428571428571
0.046875,0.0
0.02,0.0
0.02,0.0
0.0,0.018867924528301886
0.02040816326530612,0.019230769230769232
0.02040816326530612,0.019230769230769232
0.017543859649122806,0.0
0.013888888888888888,0.02631578947368421
0.0,0.013157894736842105
0.0,0.013157894736842105
0.0,0.013157894736842105
0.014925373134328358,0.0
0.04477611940298507,0.013888888888888888
0.014925373134328358,0.027777777777777776
0.0379746835443038,0.0
0.0,0.013513513513513514
0.022988505747126436,0.028985507246376812
0.0410958904109589,0.02127659574468085
0.0273972602739726,0.0425531914893617
0.02531645569620253,0.0
0.012658227848101266,0.015625
0.02531645569620253,0.0
0.012658227848101266,0.0
0.013888888888888888,0.0
0.027777777777777776,0.014705882352941176
0.0,0.029411764705882353
0.027777777777777776,0.0
0.027777777777777776,0.0
0.0,0.011764705882352941
0.04285714285714286,0.015384615384615385
0.014285714285714285,0.06153846153846154
0.014285714285714285,0.0
0.0136986301369863,0.0
0.0,0.014705882352941176
0.012658227848101266,0.0
0.0,0.013157894736842105
0.0,0.013157894736842105
0.01282051282051282,0.0
0.038461538461538464,0.0
0.01282051282051282,0.0
0.01282051282051282,0.014705882352941176
0.0,0.014705882352941176
0.015151515151515152,0.0
0.0,0.009615384615384616
0.0,0.011904761904761904
0.01694915254237288,0.0
0.01694915254237288,0.0
0.0136986301369863,0.0
0.0136986301369863,0.0136986301369863
0.0136986301369863,0.0
0.04054054054054054,0.0
0.013513513513513514,0.0
0.013513513513513514,0.0
0.043010752688172046,0.010416666666666666
0.010752688172043012,0.0
0.010752688172043012,0.0
0.033707865168539325,0.013513513513513514
0.011235955056179775,0.0
0.0,0.014285714285714285
0.013513513513513514,0.015151515151515152
0.017543859649122806,0.0
0.01639344262295082,0.0
0.017241379310344827,0.0
0.017857142857142856,0.0
0.0,0.022222222222222223
0.0,0.023255813953488372
0.0,0.017857142857142856
0.0,0.025
0.03333333333333333,0.0
0.02631578947368421,0.0
0.0,0.025
0.0196078431372549,0.0
0.0196078431372549,0.0
0.0,0.08
0.6666666666666666,0.0
0.0,0.25
0.1,0.0
0.0,0.5
0.3333333333333333,0.0
0.5,0.0
0.0,0.2
0.16666666666666666,0.0
0.0,0.11764705882352941
0.0,0.058823529411764705
0.0,0.06666666666666667
0.06666666666666667,0.0
0.0,0.058823529411764705
0.058823529411764705,0.0
0.045454545454545456,0.0
0.0,0.0625
0.0,0.05
0.03225806451612903,0.041666666666666664
0.0,0.041666666666666664
0.0,0.041666666666666664
0.06060606060606061,0.0
0.05263157894736842,0.03225806451612903
0.03333333333333333,0.0
0.06060606060606061,0.0
0.030303030303030304,0.0
0.0,0.03571428571428571
0.0,0.03571428571428571
0.027777777777777776,0.0
0.034482758620689655,0.0
0.0,0.043478260869565216
0.02857142857142857,0.0
0.021739130434782608,0.0
0.023255813953488372,0.0
0.03125,0.0
0.0,0.023255813953488372
0.0,0.03125
0.022222222222222223,0.0
0.0,0.02040816326530612
0.019230769230769232,0.0
0.0,0.03571428571428571
0.0,0.02631578947368421
0.023255813953488372,0.0
0.0,0.018518518518518517
0.0,0.02702702702702703
0.02,0.0
0.0,0.0125
0.01694915254237288,0.0
0.023809523809523808,0.0
0.0,0.011764705882352941
0.015873015873015872,0.017241379310344827
0.01818181818181818,0.0
0.0,0.014492753623188406
0.0,0.023255813953488372
0.0,0.023809523809523808
0.0,0.02702702702702703
0.0,0.019230769230769232
0.0,0.02564102564102564
0.0,0.034482758620689655
0.0,0.05
0.013513513513513514,0.0
0.0,0.008771929824561403
0.01,0.011363636363636364
0.0,0.011363636363636364
0.0,0.017241379310344827
0.01,0.01
0.01,0.0
0.010101010101010102,0.0
0.0,0.009259259259259259
0.008771929824561403,0.0
0.010101010101010102,0.0
0.010101010101010102,0.0
0.0,0.008771929824561403
0.010752688172043012,0.0
0.010752688172043012,0.00980392156862745
0.0,0.01098901098901099
0.0,0.011111111111111112
0.007936507936507936,0.0
0.0,0.00909090909090909
0.009523809523809525,0.0
0.0,0.01098901098901099
0.008130081300813009,0.0
0.0,0.009900990099009901
0.00847457627118644,0.009615384615384616
0.009523809523809525,0.0
0.0,0.00847457627118644
0.0,0.00847457627118644
0.0,0.019417475728155338
0.010526315789473684,0.0
0.01098901098901099,0.010869565217391304
0.0,0.008928571428571428
0.011111111111111112,0.0
0.011494252873563218,0.012345679012345678
0.01282051282051282,0.0
0.0,0.010869565217391304
0.0,0.009900990099009901
0.0,0.00980392156862745
0.017241379310344827,0.0
0.0,0.027777777777777776
0.0,0.02631578947368421
0.047619047619047616,0.0
0.09090909090909091,0.0
0.0,0.2
0.0,0.3333333333333333
0.0,0.16666666666666666
0.03125,0.0
0.03225806451612903,0.0
0.029411764705882353,0.0
0.0,0.023255813953488372
0.0,0.01694915254237288
0.0,0.008695652173913044
0.0,0.007407407407407408
0.0,0.0051813471502590676
0.0,0.006535947712418301
0.0,0.00641025641025641
0.007462686567164179,0.0
0.0,0.005813953488372093
0.0,0.008547008547008548
0.0,0.007352941176470588
0.011235955056179775,0.0
0.013333333333333334,0.0
0.0,0.005847953216374269
0.004048582995951417,0.0
0.004901960784313725,0.0
0.0,0.0038461538461538464
0.007380073800738007,0.003289473684210526
0.0036900369003690036,0.0
0.0,0.0034129692832764505
0.0,0.003861003861003861
0.0,0.0031746031746031746
0.0,0.0037593984962406013
0.0,0.002352941176470588
0.002638522427440633,0.0
0.014084507042253521,0.0
0.0,0.0125
0.0,0.2
0.0,0.0625
0.045454545454545456,0.0
0.0,0.017241379310344827
0.01,0.0
0.0,0.005555555555555556
0.09090909090909091,0.16666666666666666
0.0,0.16666666666666666
0.2,0.4
0.0,0.1
0.2,0.11764705882352941
0.0,0.35714285714285715
0.0,0.3125
0.0,0.08333333333333333
0.08333333333333333,0.041666666666666664
0.041666666666666664,0.0
0.0,0.041666666666666664
0.0,0.045454545454545456
0.0,0.045454545454545456
0.05263157894736842,0.038461538461538464
0.0,0.038461538461538464
0.045454545454545456,0.0
0.08,0.0
0.04,0.0
0.04,0.06666666666666667
0.0,0.05263157894736842
0.05263157894736842,0.0
0.0,0.05263157894736842
0.045454545454545456,0.0
0.058823529411764705,0.0
0.038461538461538464,0.0
0.0,0.09090909090909091
0.058823529411764705,0.0
0.058823529411764705,0.0
0.05,0.0
0.05,0.0
0.0625,0.0
0.0625,0.0
0.05263157894736842,0.0
0.0625,0.0
0.0,0.08333333333333333
0.0625,0.0
0.0,0.14285714285714285
0.07692307692307693,0.0
0.0,0.05
0.0,0.05
0.0625,0.0
0.0625,0.125
0.1,0.0
0.0,0.058823529411764705
0.0,0.16666666666666666
0.0,0.0625
0.0,0.0625
0.0,0.0625
0.0,0.12
0.0,0.06060606060606061
0.0,0.1111111111111111
0.05405405405405406,0.0
0.047619047619047616,0.058823529411764705
0.023809523809523808,0.0
0.014705882352941176,0.0
0.0,0.030303030303030304
0.041666666666666664,0.05714285714285714
0.08333333333333333,0.08571428571428572
0.023809523809523808,0.0
0.023809523809523808,0.0
0.05555555555555555,0.037037037037037035
0.027777777777777776,0.0
0.0,0.037037037037037035
0.030303030303030304,0.0
0.0,0.02702702702702703
0.022727272727272728,0.0
0.024390243902439025,0.037037037037037035
0.0975609756097561,0.0
0.02702702702702703,0.0
0.02702702702702703,0.0
0.0,0.07692307692307693
0.027777777777777776,0.03333333333333333
0.05555555555555555,0.0
0.0,0.03333333333333333
0.0,0.029411764705882353
0.0,0.029411764705882353
0.034482758620689655,0.03571428571428571
0.034482758620689655,0.0
0.027777777777777776,0.02564102564102564
0.018518518518518517,0.0
0.045454545454545456,0.0
