origin,destination,weekday,time,path,zscore,pvalue
"Loudoun County, NOVA","Arlington, DC",4,08:00,I-66-EB,1.019528058148106,0.3079523396034747
"Loudoun County, NOVA","Arlington, DC",1,08:30,I-66-EB,1.019528058148106,0.3079523396034747
"Loudoun County, NOVA","Arlington, DC",1,08:30,US-50-EB,0.9808824941560764,0.32665069116136314
"Loudoun County, NOVA","Arlington, DC",3,13:00,US-29-SB,19.102444559181826,0.0
"Loudoun County, NOVA","Arlington, DC",2,14:30,I-66-EB,1.3872031455685423,0.16537982655612704
"Loudoun County, NOVA","Arlington, DC",3,16:00,I-66-EB,0.9808824941560764,0.32665069116136314
"Loudoun County, NOVA","Arlington, DC",5,16:30,I-66-WB,1.019528058148106,0.3079523396034747
"Loudoun County, NOVA","Alexandria, DC",2,05:00,I-66-EB,3.781939314221728,0.00015561130298036296
"Loudoun County, NOVA","Alexandria, DC",1,06:00,US-50-EB,2.020665287068099,0.04331442555532505
"Loudoun County, NOVA","Alexandria, DC",2,06:30,I-66-EB,2.4750115394741576,0.01332318709967173
"Loudoun County, NOVA","Alexandria, DC",2,06:30,US-50-EB,1.980224563887292,0.0476783008827526
"Loudoun County, NOVA","Alexandria, DC",5,06:30,I-66-EB,1.010202805758851,0.31239813530948557
"Loudoun County, NOVA","Alexandria, DC",3,07:00,US-50-EB,1.010202805758851,0.31239813530948557
"Loudoun County, NOVA","Alexandria, DC",5,07:00,US-29-NB,1.010202805758851,0.31239813530948557
"Loudoun County, NOVA","Alexandria, DC",3,07:30,I-66-EB,1.010202805758851,0.31239813530948557
"Loudoun County, NOVA","Alexandria, DC",1,08:00,I-66-EB,0.5949645642707149,0.5518671580066226
"Loudoun County, NOVA","Alexandria, DC",4,08:00,US-50-EB,0.9899850426856581,0.32218142992239174
"Loudoun County, NOVA","Alexandria, DC",3,13:30,I-66-EB,1.010202805758851,0.31239813530948557
"Loudoun County, NOVA","Alexandria, DC",2,16:30,I-66-WB,1.010202805758851,0.31239813530948557
"Loudoun County, NOVA","Maryland, DC",4,04:00,I-66-EB,10.104392938897062,0.0
"Loudoun County, NOVA","Maryland, DC",1,04:30,I-66-EB,0.9811188984124452,0.32653411197486615
"Loudoun County, NOVA","Maryland, DC",2,04:30,I-66-EB,12.57181102423117,0.0
"Loudoun County, NOVA","Maryland, DC",4,04:30,US-50-WB,32.691688071926265,0.0
"Loudoun County, NOVA","Maryland, DC",5,04:30,I-66-EB,1.0192505203251814,0.30808404776912157
"Loudoun County, NOVA","Maryland, DC",1,05:00,US-50-EB,1.5048022833901675,0.13237491654555833
"Loudoun County, NOVA","Maryland, DC",1,05:00,I-66-WB,3.675091166125346,0.0002377644982480831
"Loudoun County, NOVA","Maryland, DC",1,05:00,I-66-EB,0.9811188984124452,0.32653411197486615
"Loudoun County, NOVA","Maryland, DC",2,05:00,I-66-EB,1.7654041869836257,0.07749586021208055
"Loudoun County, NOVA","Maryland, DC",2,05:00,US-50-EB,0.9811188984124452,0.32653411197486615
"Loudoun County, NOVA","Maryland, DC",3,05:00,I-66-EB,1.3845375192143556,0.16619392798971022
"Loudoun County, NOVA","Maryland, DC",4,05:00,US-50-EB,0.9811188984124452,0.32653411197486615
"Loudoun County, NOVA","Maryland, DC",5,05:00,I-66-EB,0.02696320861689906,0.9784890786254967
"Loudoun County, NOVA","Maryland, DC",5,05:00,I-66-WB,1.6993578876305047,0.08925177160588404
"Loudoun County, NOVA","Maryland, DC",1,05:30,I-66-EB,0.9811188984124452,0.32653411197486615
"Loudoun County, NOVA","Maryland, DC",1,05:30,US-50-EB,0.9811188984124452,0.32653411197486615
"Loudoun County, NOVA","Maryland, DC",2,05:30,US-50-EB,0.5444371960924612,0.5861406554227564
"Loudoun County, NOVA","Maryland, DC",2,05:30,I-66-WB,1.0192505203251814,0.30808404776912157
"Loudoun County, NOVA","Maryland, DC",2,05:30,I-66-EB,0.9811188984124452,0.32653411197486615
"Loudoun County, NOVA","Maryland, DC",3,05:30,US-29-NB,1.0192505203251814,0.30808404776912157
"Loudoun County, NOVA","Maryland, DC",3,05:30,US-50-EB,0.5444371960924612,0.5861406554227564
"Loudoun County, NOVA","Maryland, DC",3,05:30,I-66-EB,1.9622553032846053,0.049732768171292685
"Loudoun County, NOVA","Maryland, DC",4,05:30,I-66-EB,1.9622553032846053,0.049732768171292685
"Loudoun County, NOVA","Maryland, DC",4,05:30,US-50-EB,0.9811188984124452,0.32653411197486615
"Loudoun County, NOVA","Maryland, DC",5,05:30,I-66-EB,0.6104834954455821,0.5415415732257585
"Loudoun County, NOVA","Maryland, DC",5,05:30,US-50-EB,0.02696320861689906,0.9784890786254967
"Loudoun County, NOVA","Maryland, DC",1,06:00,US-50-EB,7.421403530246104,1.1590728377086634e-13
"Loudoun County, NOVA","Maryland, DC",1,06:00,I-66-EB,5.968552292924339,2.3936792548084895e-09
"Loudoun County, NOVA","Maryland, DC",2,06:00,US-50-EB,6.918889255334106,4.551914400963142e-12
"Loudoun County, NOVA","Maryland, DC",2,06:00,I-66-EB,7.436115194254391,1.0369483049998962e-13
"Loudoun County, NOVA","Maryland, DC",3,06:00,US-50-EB,0.6104834954455821,0.5415415732257585
"Loudoun County, NOVA","Maryland, DC",3,06:00,I-66-EB,1.6993578876305047,0.08925177160588404
"Loudoun County, NOVA","Maryland, DC",4,06:00,US-50-EB,1.680021280241833,0.09295317542101555
"Loudoun County, NOVA","Maryland, DC",4,06:00,I-66-EB,0.6104834954455821,0.5415415732257585
"Loudoun County, NOVA","Maryland, DC",5,06:00,I-66-EB,1.0192505203251814,0.30808404776912157
"Loudoun County, NOVA","Maryland, DC",1,06:30,US-50-WB,30.124148539763926,0.0
"Loudoun County, NOVA","Maryland, DC",1,06:30,US-29-NB-TZ1_I-66-EB-TZ2-3-4,2.6967315189958048,0.0070023702067025795
"Loudoun County, NOVA","Maryland, DC",1,06:30,I-66-EB,0.03813196211090386,0.9695824677550529
"Loudoun County, NOVA","Maryland, DC",1,06:30,US-50-EB,0.02696320861689906,0.9784890786254967
"Loudoun County, NOVA","Maryland, DC",1,06:30,I-66-EB-TZ1-2-3_US-29-NB-TZ4,10.479005267213909,0.0
"Loudoun County, NOVA","Maryland, DC",2,06:30,I-66-EB,0.8633617415250485,0.3879386075615001
"Loudoun County, NOVA","Maryland, DC",2,06:30,US-50-EB,2.193874648065666,0.02824442242114733
"Loudoun County, NOVA","Maryland, DC",2,06:30,US-29-NB,2.595842930143576,0.009435918927259479
"Loudoun County, NOVA","Maryland, DC",3,06:30,I-66-EB,1.0574072991355394,0.2903257417323668
"Loudoun County, NOVA","Maryland, DC",3,06:30,I-66-WB,2.038519227506413,0.041498033862652495
"Loudoun County, NOVA","Maryland, DC",3,06:30,US-50-EB,1.2992716062456608,0.19385073500787176
"Loudoun County, NOVA","Maryland, DC",3,06:30,US-29-NB,0.9811188984124452,0.32653411197486615
"Loudoun County, NOVA","Maryland, DC",4,06:30,I-66-EB,0.27620404145567706,0.7823913533015998
"Loudoun County, NOVA","Maryland, DC",4,06:30,I-66-WB,1.0192505203251814,0.30808404776912157
"Loudoun County, NOVA","Maryland, DC",4,06:30,US-50-EB,1.2992716062456608,0.19385073500787176
"Loudoun County, NOVA","Maryland, DC",5,06:30,I-66-EB,0.5444371960924612,0.5861406554227564
"Loudoun County, NOVA","Maryland, DC",5,06:30,US-50-EB,0.02696320861689906,0.9784890786254967
"Loudoun County, NOVA","Maryland, DC",1,07:00,US-50-EB,0.03813196211090386,0.9695824677550529
"Loudoun County, NOVA","Maryland, DC",1,07:00,US-29-NB,0.9811188984124452,0.32653411197486615
"Loudoun County, NOVA","Maryland, DC",2,07:00,I-66-EB-TZ1-2-3_US-29-NB-TZ4,10.546534455921952,0.0
"Loudoun County, NOVA","Maryland, DC",2,07:00,US-50-EB,0.5444371960924612,0.5861406554227564
"Loudoun County, NOVA","Maryland, DC",2,07:00,I-66-EB,1.0383255948086585,0.29911849663918
"Loudoun County, NOVA","Maryland, DC",2,07:00,US-50-EB-TZ1-2_I-66-EB-TZ3-4,0.9811188984124452,0.32653411197486615
"Loudoun County, NOVA","Maryland, DC",3,07:00,US-50-EB,0.572296281970122,0.5671212681815896
"Loudoun County, NOVA","Maryland, DC",3,07:00,I-66-EB,1.4414421959445418,0.14945979662686115
"Loudoun County, NOVA","Maryland, DC",4,07:00,I-66-EB,1.7654041869836257,0.07749586021208055
"Loudoun County, NOVA","Maryland, DC",4,07:00,US-50-EB,0.5444371960924612,0.5861406554227564
"Loudoun County, NOVA","Maryland, DC",4,07:00,I-66-EB-TZ1-2-3_US-29-NB-TZ4,1.0192505203251814,0.30808404776912157
"Loudoun County, NOVA","Maryland, DC",5,07:00,US-50-EB,1.0383255948086585,0.29911849663918
"Loudoun County, NOVA","Maryland, DC",5,07:00,I-66-EB,0.9811188984124452,0.32653411197486615
"Loudoun County, NOVA","Maryland, DC",1,07:30,US-50-EB,1.4414421959445418,0.14945979662686115
"Loudoun County, NOVA","Maryland, DC",2,07:30,I-66-EB,0.03813196211090386,0.9695824677550529
"Loudoun County, NOVA","Maryland, DC",2,07:30,US-50-EB,1.0383255948086585,0.29911849663918
"Loudoun County, NOVA","Maryland, DC",3,07:30,US-50-EB,0.3906016288399313,0.6960917214674134
"Loudoun County, NOVA","Maryland, DC",3,07:30,I-66-EB,1.4414421959445418,0.14945979662686115
"Loudoun County, NOVA","Maryland, DC",4,07:30,US-50-EB,2.067828960833331,0.03865610936730901
"Loudoun County, NOVA","Maryland, DC",4,07:30,I-66-EB,1.0192505203251814,0.30808404776912157
"Loudoun County, NOVA","Maryland, DC",5,07:30,US-50-EB,0.9620616705868508,0.33601862634399415
"Loudoun County, NOVA","Maryland, DC",1,08:00,I-66-EB,1.4684316063571963,0.1419870215098935
"Loudoun County, NOVA","Maryland, DC",1,08:00,US-50-EB,0.6104834954455821,0.5415415732257585
"Loudoun County, NOVA","Maryland, DC",2,08:00,I-66-EB,0.7611794929190909,0.44654986517369966
"Loudoun County, NOVA","Maryland, DC",2,08:00,US-50-EB,1.0192505203251814,0.30808404776912157
"Loudoun County, NOVA","Maryland, DC",3,08:00,US-50-EB,0.6533247339571201,0.5135469501067653
"Loudoun County, NOVA","Maryland, DC",3,08:00,I-66-EB,1.3845375192143556,0.16619392798971022
"Loudoun County, NOVA","Maryland, DC",4,08:00,I-66-WB,1.0192505203251814,0.30808404776912157
"Loudoun County, NOVA","Maryland, DC",4,08:00,US-50-EB,1.1845673906702672,0.23618853653014282
"Loudoun County, NOVA","Maryland, DC",4,08:00,I-66-EB,0.03813196211090386,0.9695824677550529
"Loudoun County, NOVA","Maryland, DC",5,08:00,US-50-EB,0.02696320861689906,0.9784890786254967
"Loudoun County, NOVA","Maryland, DC",5,08:00,I-66-WB,1.0192505203251814,0.30808404776912157
"Loudoun County, NOVA","Maryland, DC",5,08:00,I-66-EB-TZ1-2_US-29-NB-TZ3-4,4.993628958833005,5.92551875566727e-07
"Loudoun County, NOVA","Maryland, DC",5,08:00,I-66-EB,0.6104834954455821,0.5415415732257585
"Loudoun County, NOVA","Maryland, DC",1,08:30,US-50-EB,0.9620616705868508,0.33601862634399415
"Loudoun County, NOVA","Maryland, DC",1,08:30,I-66-EB,0.9811188984124452,0.32653411197486615
"Loudoun County, NOVA","Maryland, DC",2,08:30,I-66-EB,1.4414421959445418,0.14945979662686115
"Loudoun County, NOVA","Maryland, DC",3,08:30,I-66-EB,2.038519227506413,0.041498033862652495
"Loudoun County, NOVA","Maryland, DC",3,08:30,US-50-EB,0.9811188984124452,0.32653411197486615
"Loudoun County, NOVA","Maryland, DC",4,08:30,US-50-EB,1.0192505203251814,0.30808404776912157
"Loudoun County, NOVA","Maryland, DC",4,08:30,I-66-EB,1.0192505203251814,0.30808404776912157
"Loudoun County, NOVA","Maryland, DC",5,08:30,I-66-EB,1.7654041869836257,0.07749586021208055
"Loudoun County, NOVA","Maryland, DC",5,08:30,US-50-EB,0.9811188984124452,0.32653411197486615
"Loudoun County, NOVA","Maryland, DC",1,13:30,US-29-SB,0.9811188984124452,0.32653411197486615
"Loudoun County, NOVA","Maryland, DC",1,15:00,I-66-EB,0.9811188984124452,0.32653411197486615
"Loudoun County, NOVA","Maryland, DC",2,15:00,US-50-WB,1.0192505203251814,0.30808404776912157
"Loudoun County, NOVA","Maryland, DC",4,15:00,I-66-EB,1.0192505203251814,0.30808404776912157
"Loudoun County, NOVA","Maryland, DC",2,15:30,I-66-WB,1.6993578876305047,0.08925177160588404
"Loudoun County, NOVA","Maryland, DC",5,16:00,US-50-EB,1.3875157787107437,0.16528454312398777
"Loudoun County, NOVA","Maryland, DC",1,16:30,US-50-EB,1.0192505203251814,0.30808404776912157
"Loudoun County, NOVA","Maryland, DC",1,16:30,I-66-WB,0.9811188984124452,0.32653411197486615
"Loudoun County, NOVA","Maryland, DC",3,16:30,US-50-EB-TZ1-2_I-66-EB-TZ3-4,3.223239420681251,0.0012674956308447172
"Loudoun County, NOVA","Maryland, DC",5,16:30,I-66-WB,1.4414421959445418,0.14945979662686115
"Loudoun County, NOVA","Maryland, DC",1,17:00,US-50-EB,0.9811188984124452,0.32653411197486615
"Loudoun County, NOVA","Maryland, DC",3,17:00,I-66-WB,1.0192505203251814,0.30808404776912157
"Loudoun County, NOVA","Tysons, DC",3,05:00,US-50-EB,2.1352667392751683,0.03273922814014729
"Loudoun County, NOVA","Tysons, DC",5,05:30,US-50-EB,0.9545571591958486,0.33980169066041466
"Loudoun County, NOVA","Tysons, DC",2,06:00,I-66-EB,2.773814897357337,0.005540319192215648
"Loudoun County, NOVA","Tysons, DC",3,06:30,US-29-NB,0.9545571591958486,0.33980169066041466
"Loudoun County, NOVA","Tysons, DC",3,06:30,I-66-EB,1.9096589756188096,0.05617713632819221
"Loudoun County, NOVA","Tysons, DC",4,06:30,I-66-EB,0.9545571591958486,0.33980169066041466
"Loudoun County, NOVA","Tysons, DC",2,07:00,I-66-EB,1.0478053665335612,0.2947282894809269
"Loudoun County, NOVA","Tysons, DC",5,07:00,US-50-EB,0.9545571591958486,0.33980169066041466
"Loudoun County, NOVA","Tysons, DC",2,08:00,I-66-EB,1.0478053665335612,0.2947282894809269
"Loudoun County, NOVA","Fort Hunt and Belvoir, DC",1,05:00,I-66-EB,1.6929375160948053,0.09046736135033018
"Loudoun County, NOVA","Fort Hunt and Belvoir, DC",2,05:30,I-66-EB,2.7077731414646773,0.006773630637282757
"Loudoun County, NOVA","Fort Hunt and Belvoir, DC",3,05:30,I-66-EB,1.023239071800216,0.3061948234432763
"Loudoun County, NOVA","Fort Hunt and Belvoir, DC",4,05:30,US-50-EB,3.2425861394513706,0.0011845013553404282
"Loudoun County, NOVA","Fort Hunt and Belvoir, DC",1,06:00,US-29-NB,1.023239071800216,0.3061948234432763
"Loudoun County, NOVA","Fort Hunt and Belvoir, DC",4,06:00,US-50-EB,4.462851553774093,8.087608474482977e-06
"Loudoun County, NOVA","Fort Hunt and Belvoir, DC",5,06:00,US-50-EB,1.023239071800216,0.3061948234432763
"Loudoun County, NOVA","Fort Hunt and Belvoir, DC",1,06:30,I-66-EB,1.4471264030828952,0.14786152439236
"Loudoun County, NOVA","Fort Hunt and Belvoir, DC",2,06:30,US-50-EB,1.023239071800216,0.3061948234432763
"Loudoun County, NOVA","Fort Hunt and Belvoir, DC",5,06:30,US-50-EB,2.1857174408021147,0.02883628409802763
"Loudoun County, NOVA","Fort Hunt and Belvoir, DC",1,07:00,US-50-EB,1.023239071800216,0.3061948234432763
"Loudoun County, NOVA","Fort Hunt and Belvoir, DC",4,07:00,US-50-EB,0.97735331864505,0.3283942650504357
"Loudoun County, NOVA","Fort Hunt and Belvoir, DC",5,07:00,US-50-EB,1.023239071800216,0.3061948234432763
"Loudoun County, NOVA","Fort Hunt and Belvoir, DC",5,07:00,I-66-EB,0.97735331864505,0.3283942650504357
"Loudoun County, NOVA","Fort Hunt and Belvoir, DC",1,07:30,I-66-EB,1.023239071800216,0.3061948234432763
"Loudoun County, NOVA","Fort Hunt and Belvoir, DC",2,07:30,US-50-EB,0.97735331864505,0.3283942650504357
"Loudoun County, NOVA","Fort Hunt and Belvoir, DC",3,07:30,US-50-EB,1.023239071800216,0.3061948234432763
"Loudoun County, NOVA","Fort Hunt and Belvoir, DC",2,08:00,US-50-EB,0.97735331864505,0.3283942650504357
"Loudoun County, NOVA","Fort Hunt and Belvoir, DC",4,08:00,US-50-EB,0.97735331864505,0.3283942650504357
"Loudoun County, NOVA","Fort Hunt and Belvoir, DC",1,08:30,US-50-EB,1.023239071800216,0.3061948234432763
"Loudoun County, NOVA","Fort Hunt and Belvoir, DC",3,15:30,I-66-WB,0.97735331864505,0.3283942650504357
"Loudoun County, NOVA","Fort Hunt and Belvoir, DC",5,17:00,US-29-NB-TZ1-2_I-66-EB-TZ3-4,6.6386137360131245,3.166467088533409e-11
"Loudoun County, NOVA","Springfield, DC",1,05:00,US-50-EB,4.249310738229676,2.1442929251103138e-05
"Loudoun County, NOVA","Springfield, DC",3,06:00,US-50-EB,2.9139321909628277,0.003569074218635615
"Loudoun County, NOVA","Springfield, DC",3,06:00,I-66-EB,2.1716052930619276,0.029885447438945834
"Loudoun County, NOVA","Springfield, DC",4,06:00,US-50-EB,1.0299364045688661,0.30303986000045446
"Loudoun County, NOVA","Springfield, DC",2,06:30,US-50-EB,3.2218000290687483,0.0012738801014950951
"Loudoun County, NOVA","Springfield, DC",5,06:30,US-29-NB,1.0299364045688661,0.30303986000045446
"Loudoun County, NOVA","Springfield, DC",1,07:00,US-50-EB,1.0299364045688661,0.30303986000045446
"Loudoun County, NOVA","Springfield, DC",2,07:00,US-50-EB,1.0299364045688661,0.30303986000045446
"Loudoun County, NOVA","Springfield, DC",3,07:00,I-66-EB,0.9710129430713446,0.3315418333338962
"Loudoun County, NOVA","Springfield, DC",4,07:00,US-50-EB,1.0299364045688661,0.30303986000045446
"Loudoun County, NOVA","Springfield, DC",5,07:00,US-50-EB,1.0299364045688661,0.30303986000045446
"Loudoun County, NOVA","Springfield, DC",1,07:30,I-66-EB,3.258141190263239,0.0011214459510631158
"Loudoun County, NOVA","Springfield, DC",1,07:30,I-66-EB-TZ1_US-29-NB-TZ2-3-4,4.122518668093122,3.747522298436223e-05
"Loudoun County, NOVA","Springfield, DC",3,07:30,I-66-EB,1.0299364045688661,0.30303986000045446
"Loudoun County, NOVA","Springfield, DC",3,07:30,US-50-EB,1.0299364045688661,0.30303986000045446
"Loudoun County, NOVA","Springfield, DC",1,08:00,US-29-NB,0.9710129430713446,0.3315418333338962
"Loudoun County, NOVA","Springfield, DC",2,08:00,I-66-EB,1.0299364045688661,0.30303986000045446
"Loudoun County, NOVA","Springfield, DC",2,08:00,US-50-EB,0.9710129430713446,0.3315418333338962
"Loudoun County, NOVA","Springfield, DC",3,08:00,US-50-EB,0.9710129430713446,0.3315418333338962
"Loudoun County, NOVA","Springfield, DC",4,08:00,I-66-EB,1.0299364045688661,0.30303986000045446
"Loudoun County, NOVA","Springfield, DC",5,08:00,US-50-EB,0.9710129430713446,0.3315418333338962
"Loudoun County, NOVA","Springfield, DC",4,09:00,US-50-EB,1.0299364045688661,0.30303986000045446
"Loudoun County, NOVA","Springfield, DC",1,16:00,I-66-EB,0.9710129430713446,0.3315418333338962
"Loudoun County, NOVA","Annandale, DC",5,04:30,I-66-EB,1.772176915550064,0.07636519431102173
"Loudoun County, NOVA","Annandale, DC",2,06:00,US-50-EB,2.046526606912066,0.04070458744678107
"Loudoun County, NOVA","Annandale, DC",1,06:30,US-50-EB,1.9560057101817132,0.05046448144311233
"Loudoun County, NOVA","Annandale, DC",3,06:30,US-50-EB,0.97772628360347,0.32820971862029813
"Loudoun County, NOVA","Annandale, DC",5,06:30,I-66-EB,0.97772628360347,0.32820971862029813
"Loudoun County, NOVA","Annandale, DC",4,07:00,US-50-EB,1.02297393267112,0.3063201709449628
"Loudoun County, NOVA","Annandale, DC",4,08:00,I-66-EB,1.02297393267112,0.3063201709449628
"Faquire, NOVA","Capital Hill, DC",3,05:30,I-66-EB,1.037887326895124,0.29932251429414825
"Faquire, NOVA","Alexandria, DC",5,05:00,I-66-EB,1.668724114962751,0.09517206771946007
"Faquire, NOVA","Alexandria, DC",5,06:30,I-66-EB,0.959637756533232,0.33723755967040514
"Faquire, NOVA","Maryland, DC",3,04:30,I-66-EB,3.790814604710743,0.0001501540064587914
"Faquire, NOVA","Maryland, DC",4,04:30,I-66-EB,1.3730546301877857,0.1697353640323347
"Faquire, NOVA","Maryland, DC",5,04:30,I-66-EB,0.4275597810889737,0.668971652656696
"Faquire, NOVA","Maryland, DC",4,05:00,I-66-EB,0.9161298336996578,0.3595988018267655
"Faquire, NOVA","Maryland, DC",5,05:30,I-66-EB-TZ1-2_US-29-NB-TZ3-4,1.0920339050825354,0.274818198767826
"Faquire, NOVA","Maryland, DC",5,06:00,I-66-EB,0.8287309614660923,0.40725666185049514
"Faquire, NOVA","Maryland, DC",5,06:00,US-50-EB,1.0920339050825354,0.274818198767826
"Faquire, NOVA","Maryland, DC",5,06:00,US-29-NB,1.0920339050825354,0.274818198767826
"Faquire, NOVA","Maryland, DC",4,06:30,I-66-EB,0.9161298336996578,0.3595988018267655
"Faquire, NOVA","Maryland, DC",3,07:00,I-66-EB,0.9161298336996578,0.3595988018267655
"Faquire, NOVA","Tysons, DC",3,05:00,I-66-EB,2.286533678432372,0.02222305618653664
"Faquire, NOVA","Tysons, DC",4,06:00,I-66-EB,1.308601086983114,0.19066951253918596
"Faquire, NOVA","Springfield, DC",5,04:30,I-66-EB,1.1666420042771604,0.2433549728326283
"Faquire, NOVA","Annandale, DC",1,04:30,I-66-EB,1.0790000761080436,0.28058769372508485
"Faquire, NOVA","Annandale, DC",3,04:30,I-66-EB,1.6344906341204661,0.10215587124836367
"Faquire, NOVA","Annandale, DC",4,04:30,I-66-EB,0.9351333992936378,0.34971955603418947
"Prince William, NOVA","Capital Hill, DC",1,04:30,US-29-NB,5.49293951333448,3.952982119415083e-08
"Prince William, NOVA","Capital Hill, DC",2,04:30,I-66-EB,14.306973833164056,0.0
"Prince William, NOVA","Capital Hill, DC",3,04:30,I-66-EB,13.109364677029223,0.0
"Prince William, NOVA","Capital Hill, DC",1,05:00,I-66-EB,1.7558858550082925,0.0791079006833082
"Prince William, NOVA","Capital Hill, DC",1,05:00,US-50-EB,9.294314668237234,0.0
"Prince William, NOVA","Capital Hill, DC",2,05:00,I-66-EB,1.3723285561708984,0.16996117980983305
