OriginLat,OriginLong,DestinationLat,DestinationLong,InterestCount%,AM%,PM%
38.74963963963964,-77.01758297077761,39.0646,-75.48596166245726,0.0,0.028,0.032
36.90243783783784,-76.9786726204822,38.92981981981982,-77.01881603757707,0.0,0.0,0.0
39.11,-76.75607548574631,39.0646,-78.65719,0.0,0.002,0.001
36.90243783783784,-76.9786726204822,38.92981981981982,-77.284,0.0,0.0,0.0
36.90243783783784,-76.9786726204822,39.11,-76.75607548574631,0.0,0.000,0.0
39.11,-77.02003774287316,36.90243783783784,-78.65719,0.0,0.026,0.028
38.74963963963964,-77.284,36.90243783783784,-78.65719,0.0,0.002,0.003
37.98351891891892,-75.39570264862486,39.11,-77.284,0.0,0.0,0.0
38.74963963963964,-77.01758297077761,39.0646,-78.65719,0.0,0.010,0.006
36.90243783783784,-75.3001552409644,38.74963963963964,-77.284,0.0,0.0,0.0
38.92981981981982,-77.01881603757707,36.90243783783784,-75.3001552409644,0.0,0.002,0.005
38.92981981981982,-77.01881603757707,39.0646,-78.65719,0.0,0.003,0.005
38.74963963963964,-76.75116594155521,37.98351891891892,-78.65719,0.0,0.001,0.000
38.74963963963964,-76.75116594155521,37.98351891891892,-77.02644632431243,0.0,0.011,0.010
39.0646,-78.65719,39.11,-77.02003774287316,0.0,0.001,0.0
39.0646,-78.65719,38.92981981981982,-77.284,0.0,0.000,0.0
39.0646,-78.65719,39.11,-76.75607548574631,0.0,0.000,0.0
36.90243783783784,-75.3001552409644,38.92981981981982,-77.01881603757707,0.0,0.0,0.0
39.11,-76.75607548574631,36.90243783783784,-78.65719,0.0,0.018,0.016
38.74963963963964,-77.01758297077761,37.98351891891892,-78.65719,0.0,0.006,0.003
38.74963963963964,-77.284,39.0646,-75.48596166245726,0.0,0.003,0.001
38.92981981981982,-77.01881603757707,36.90243783783784,-76.9786726204822,0.0,0.001,0.002
36.90243783783784,-78.65719,38.92981981981982,-77.284,0.0,0.0,0.0
37.98351891891892,-77.02644632431243,38.74963963963964,-77.01758297077761,0.0,0.000,0.0
37.98351891891892,-75.39570264862486,38.74963963963964,-77.284,0.0,0.0,0.0
39.11,-77.284,36.90243783783784,-76.9786726204822,0.0,0.010,0.007
37.98351891891892,-75.39570264862486,38.92981981981982,-77.284,0.0,0.0,0.0
39.11,-77.284,39.0646,-77.07157583122863,0.0001,0.043,0.037
38.92981981981982,-76.75363207515413,37.98351891891892,-75.39570264862486,0.0,0.001,0.002
38.74963963963964,-77.01758297077761,36.90243783783784,-75.3001552409644,0.0,0.004,0.004
37.98351891891892,-77.02644632431243,39.11,-77.02003774287316,0.0,0.000,0.0
39.11,-77.02003774287316,39.0646,-78.65719,0.0,0.024,0.024
38.92981981981982,-77.284,37.98351891891892,-77.02644632431243,0.0,0.000,0.000
37.98351891891892,-77.02644632431243,39.11,-77.284,0.0,0.0,0.0
39.11,-76.75607548574631,37.98351891891892,-78.65719,0.0,0.005,0.008
38.92981981981982,-77.01881603757707,37.98351891891892,-75.39570264862486,0.0,0.001,0.002
37.98351891891892,-78.65719,38.74963963963964,-77.284,0.0,0.000,0.0
38.92981981981982,-76.75363207515413,39.0646,-78.65719,0.0,0.006,0.002
36.90243783783784,-78.65719,38.74963963963964,-76.75116594155521,0.0,0.0,0.0
39.0646,-78.65719,39.11,-77.284,0.0,0.002,0.0
39.11,-77.02003774287316,37.98351891891892,-77.02644632431243,0.0,0.010,0.013
38.92981981981982,-77.01881603757707,36.90243783783784,-78.65719,0.0,0.001,0.001
38.74963963963964,-77.284,36.90243783783784,-76.9786726204822,0.0,0.014,0.012
36.90243783783784,-75.3001552409644,38.92981981981982,-77.284,0.0,0.0,0.0
39.0646,-75.48596166245726,38.92981981981982,-76.75363207515413,0.0,0.0,0.000
39.0646,-75.48596166245726,38.74963963963964,-77.284,0.0,0.0,0.0
39.0646,-75.48596166245726,38.74963963963964,-77.01758297077761,0.0,0.0,0.000
39.0646,-77.07157583122863,39.11,-77.284,0.0,0.029,0.034
38.74963963963964,-77.01758297077761,37.98351891891892,-75.39570264862486,0.0,0.006,0.007
38.74963963963964,-77.284,39.0646,-78.65719,0.0,0.010,0.009
37.98351891891892,-75.39570264862486,38.92981981981982,-76.75363207515413,0.0,0.0,0.0
39.0646,-78.65719,38.74963963963964,-77.01758297077761,0.0,0.000,0.0
38.74963963963964,-77.01758297077761,36.90243783783784,-76.9786726204822,0.0,0.008,0.010
38.92981981981982,-76.75363207515413,36.90243783783784,-78.65719,0.0,0.009,0.006
37.98351891891892,-75.39570264862486,39.11,-76.75607548574631,0.0,0.0,0.0
37.98351891891892,-78.65719,39.11,-76.75607548574631,0.0,0.000,0.0
39.11,-77.02003774287316,36.90243783783784,-76.9786726204822,0.0,0.028,0.036
38.74963963963964,-76.75116594155521,39.0646,-78.65719,0.0,0.007,0.006
38.92981981981982,-77.284,36.90243783783784,-78.65719,0.0,0.001,0.002
37.98351891891892,-77.02644632431243,38.92981981981982,-77.284,0.0,0.000,0.0
38.92981981981982,-77.284,39.0646,-75.48596166245726,0.0,0.031,0.031
39.0646,-77.07157583122863,39.11,-77.02003774287316,0.0,0.012,0.010
39.11,-77.02003774287316,39.0646,-77.07157583122863,0.0,0.003,0.002
39.0646,-77.07157583122863,38.74963963963964,-77.284,0.0,0.019,0.015
38.74963963963964,-77.284,37.98351891891892,-78.65719,0.0,0.001,0.000
37.98351891891892,-78.65719,38.74963963963964,-77.01758297077761,0.0,0.000,0.000
39.0646,-77.07157583122863,38.92981981981982,-76.75363207515413,0.0,0.016,0.009
37.98351891891892,-78.65719,39.11,-77.284,0.0,0.000,0.0
38.92981981981982,-77.01881603757707,37.98351891891892,-78.65719,0.0,0.007,0.005
37.98351891891892,-77.02644632431243,39.11,-76.75607548574631,0.0,0.000,0.0
36.90243783783784,-75.3001552409644,38.74963963963964,-76.75116594155521,0.0,0.0,0.0
39.0646,-77.07157583122863,39.11,-76.75607548574631,0.0,0.002,0.009
36.90243783783784,-78.65719,39.11,-77.02003774287316,0.0,0.000,0.0
39.11,-77.284,36.90243783783784,-78.65719,0.0,0.006,0.006
38.74963963963964,-77.01758297077761,36.90243783783784,-78.65719,0.0,0.001,0.001
36.90243783783784,-76.9786726204822,38.74963963963964,-77.284,0.0,0.000,0.0
37.98351891891892,-75.39570264862486,38.92981981981982,-77.01881603757707,0.0,0.0,0.000
39.11,-76.75607548574631,36.90243783783784,-76.9786726204822,0.0,0.005,0.007
37.98351891891892,-77.02644632431243,38.74963963963964,-76.75116594155521,0.0,0.0,0.0
36.90243783783784,-76.9786726204822,39.11,-77.02003774287316,0.0,0.0,0.0
38.74963963963964,-76.75116594155521,36.90243783783784,-76.9786726204822,0.0,0.020,0.019
38.92981981981982,-77.284,39.0646,-77.07157583122863,0.0,0.001,0.000
38.74963963963964,-76.75116594155521,37.98351891891892,-75.39570264862486,0.0,0.002,0.001
39.0646,-75.48596166245726,38.92981981981982,-77.284,0.0,0.0,0.0
39.0646,-75.48596166245726,39.11,-77.284,0.0,0.0,0.0
39.0646,-77.07157583122863,38.92981981981982,-77.01881603757707,0.0,0.013,0.015
36.90243783783784,-78.65719,38.92981981981982,-77.01881603757707,0.0,0.0,0.0
36.90243783783784,-76.9786726204822,39.11,-77.284,0.0,0.0,0.0
38.92981981981982,-77.01881603757707,39.0646,-77.07157583122863,0.0,0.009,0.003
37.98351891891892,-75.39570264862486,38.74963963963964,-76.75116594155521,0.0,0.0,0.0
39.0646,-78.65719,38.74963963963964,-76.75116594155521,0.0,0.003,0.0
38.74963963963964,-77.284,36.90243783783784,-75.3001552409644,0.0,0.027,0.026
38.92981981981982,-77.284,37.98351891891892,-78.65719,0.0,0.013,0.009
37.98351891891892,-78.65719,38.92981981981982,-77.284,0.0,0.000,0.0
39.11,-77.02003774287316,37.98351891891892,-78.65719,0.0,0.012,0.006
36.90243783783784,-76.9786726204822,38.74963963963964,-77.01758297077761,0.0,0.000,0.000
38.92981981981982,-77.284,39.0646,-78.65719,0.0,0.005,0.003
37.98351891891892,-77.02644632431243,38.92981981981982,-76.75363207515413,0.0,0.0,0.0
38.92981981981982,-76.75363207515413,39.0646,-75.48596166245726,0.0,0.016,0.021
39.0646,-75.48596166245726,38.74963963963964,-76.75116594155521,0.0,0.0,0.000
38.92981981981982,-77.01881603757707,37.98351891891892,-77.02644632431243,0.0001,0.051,0.048
36.90243783783784,-75.3001552409644,38.74963963963964,-77.01758297077761,0.0,0.0,0.0
39.0646,-75.48596166245726,39.11,-77.02003774287316,0.0,0.0,0.0
39.0646,-78.65719,38.74963963963964,-77.284,0.0,0.002,0.0
36.90243783783784,-78.65719,38.74963963963964,-77.01758297077761,0.0,0.0,0.0
39.0646,-78.65719,38.92981981981982,-76.75363207515413,0.0,0.000,0.0
39.0646,-75.48596166245726,38.92981981981982,-77.01881603757707,0.0,0.0,0.000
37.98351891891892,-78.65719,38.92981981981982,-77.01881603757707,0.0,0.000,0.0
39.0646,-75.48596166245726,39.11,-76.75607548574631,0.0,0.0,0.0
39.11,-77.284,36.90243783783784,-75.3001552409644,0.0001,0.092,0.095
39.11,-76.75607548574631,37.98351891891892,-77.02644632431243,0.0,0.007,0.009
38.74963963963964,-76.75116594155521,39.0646,-77.07157583122863,0.0,0.008,0.007
38.74963963963964,-76.75116594155521,39.0646,-75.48596166245726,0.0,0.001,0.002
39.11,-77.02003774287316,37.98351891891892,-75.39570264862486,0.0,0.011,0.012
38.92981981981982,-77.01881603757707,39.0646,-75.48596166245726,0.0,0.001,0.002
36.90243783783784,-76.9786726204822,38.92981981981982,-76.75363207515413,0.0,0.0,0.0
36.90243783783784,-75.3001552409644,39.11,-77.02003774287316,0.0,0.0,0.0
38.92981981981982,-77.284,36.90243783783784,-76.9786726204822,0.0,0.011,0.011
39.11,-77.284,37.98351891891892,-75.39570264862486,0.0,0.001,0.001
39.11,-77.284,39.0646,-78.65719,0.0,0.001,0.001
37.98351891891892,-77.02644632431243,38.74963963963964,-77.284,0.0,0.0,0.0
38.92981981981982,-76.75363207515413,36.90243783783784,-75.3001552409644,0.0,0.012,0.011
38.74963963963964,-77.01758297077761,39.0646,-77.07157583122863,0.0,0.002,0.001
37.98351891891892,-78.65719,38.92981981981982,-76.75363207515413,0.0,0.000,0.0
38.92981981981982,-76.75363207515413,39.0646,-77.07157583122863,0.0,0.017,0.020
39.0646,-77.07157583122863,38.74963963963964,-76.75116594155521,0.0,0.005,0.004
36.90243783783784,-78.65719,38.92981981981982,-76.75363207515413,0.0,0.0,0.0
36.90243783783784,-75.3001552409644,39.11,-76.75607548574631,0.0,0.0,0.0
39.11,-76.75607548574631,37.98351891891892,-75.39570264862486,0.0,0.009,0.013
38.74963963963964,-77.284,39.0646,-77.07157583122863,0.0,0.008,0.003
